#wl n k ; https://refractiveindex.info/?shelf=glass&book=BK7&page=SCHOTT; SCHOTT Zemax catalog 2017-01-20b (obtained from http://www.schott.com)
1110.5	1.506033027	1.96195E-08
1111	1.506026623	1.97134E-08
1111.5	1.506020218	1.98073E-08
1112	1.506013814	1.99012E-08
1112.5	1.50600741	1.9995E-08
1113	1.506001006	2.00889E-08
1113.5	1.505994602	2.01828E-08
1114	1.505988198	2.02767E-08
1114.5	1.505981876	2.03706E-08
1115	1.505975554	2.04645E-08
1115.5	1.505969232	2.05584E-08
1116	1.505962911	2.06523E-08
1116.5	1.505956589	2.07461E-08
1117	1.505950267	2.084E-08
1117.5	1.505943945	2.09339E-08
1118	1.505937623	2.10278E-08
1118.5	1.505931301	2.11217E-08
1119	1.50592498	2.12156E-08
1119.5	1.505918658	2.13095E-08
1120	1.505912336	2.14033E-08
1120.5	1.505906014	2.14972E-08
1121	1.505899692	2.15911E-08
1121.5	1.50589337	2.1685E-08
1122	1.505887049	2.17789E-08
1122.5	1.505880727	2.18728E-08
1123	1.505874405	2.19667E-08
1123.5	1.505868083	2.20605E-08
1124	1.505861761	2.21544E-08
1124.5	1.505855439	2.22483E-08
1125	1.505849118	2.23422E-08
1125.5	1.505842796	2.24361E-08
1126	1.505836474	2.253E-08
1126.5	1.505830152	2.26239E-08
1127	1.50582383	2.27177E-08
1127.5	1.505817508	2.28116E-08
1128	1.505811186	2.29055E-08
1128.5	1.505804865	2.29994E-08
1129	1.505798543	2.30933E-08
1129.5	1.505792221	2.31872E-08
1130	1.505785899	2.32811E-08
1130.5	1.505779577	2.3375E-08
1131	1.505773255	2.34688E-08
1131.5	1.505766934	2.35627E-08
1132	1.505760612	2.36566E-08
1132.5	1.50575429	2.37505E-08
1133	1.505747968	2.38444E-08
1133.5	1.505741646	2.39383E-08
1134	1.505735324	2.40322E-08
1134.5	1.505729003	2.4126E-08
1135	1.505722681	2.42199E-08
1135.5	1.505716359	2.43138E-08
1136	1.505710037	2.44077E-08
1136.5	1.505703785	2.45016E-08
1137	1.505697533	2.45955E-08
1137.5	1.505691281	2.46894E-08
1138	1.505685029	2.47832E-08
1138.5	1.505678777	2.48771E-08
1139	1.505672525	2.4971E-08
1139.5	1.505666273	2.50649E-08
1140	1.505660021	2.51588E-08
1140.5	1.505653769	2.52527E-08
1141	1.505647517	2.53466E-08
1141.5	1.505641265	2.54404E-08
1142	1.505635013	2.55343E-08
1142.5	1.505628761	2.56282E-08
1143	1.505622509	2.57221E-08
1143.5	1.505616258	2.5816E-08
1144	1.505610006	2.59099E-08
1144.5	1.505603754	2.60038E-08
1145	1.505597502	2.60976E-08
1145.5	1.50559125	2.61915E-08
1146	1.505584998	2.62854E-08
1146.5	1.505578746	2.63793E-08
1147	1.505572494	2.64732E-08
1147.5	1.505566242	2.65671E-08
1148	1.50555999	2.6661E-08
1148.5	1.505553738	2.67549E-08
1149	1.505547486	2.68487E-08
1149.5	1.505541234	2.69426E-08
1150	1.505534982	2.70365E-08
1150.5	1.50552873	2.71304E-08
1151	1.505522478	2.72243E-08
1151.5	1.505516226	2.73182E-08
1152	1.505509974	2.74121E-08
1152.5	1.505503722	2.75059E-08
1153	1.50549747	2.75998E-08
1153.5	1.505491218	2.76937E-08
1154	1.505484966	2.77876E-08
1154.5	1.505478714	2.78815E-08
1155	1.505472462	2.79754E-08
1155.5	1.50546621	2.80693E-08
1156	1.505459958	2.81631E-08
1156.5	1.505453706	2.8257E-08
1157	1.505447454	2.83509E-08
1157.5	1.505441202	2.84448E-08
1158	1.50543495	2.85387E-08
1158.5	1.505428757	2.86326E-08
1159	1.505422564	2.87265E-08
1159.5	1.50541637	2.88203E-08
1160	1.505410177	2.89142E-08
1160.5	1.505403984	2.90081E-08
1161	1.50539779	2.9102E-08
1161.5	1.505391597	2.91959E-08
1162	1.505385403	2.92898E-08
1162.5	1.50537921	2.93837E-08
1163	1.505373017	2.94776E-08
1163.5	1.505366823	2.95714E-08
1164	1.50536063	2.96653E-08
1164.5	1.505354437	2.97592E-08
1165	1.505348243	2.98531E-08
1165.5	1.50534205	2.9947E-08
1166	1.505335856	3.00409E-08
1166.5	1.505329663	3.01348E-08
1167	1.50532347	3.02286E-08
1167.5	1.505317276	3.03225E-08
1168	1.505311083	3.04164E-08
1168.5	1.50530489	3.05103E-08
1169	1.505298696	3.06042E-08
1169.5	1.505292503	3.06981E-08
1170	1.505286309	3.0792E-08
1170.5	1.505280116	3.08858E-08
1171	1.505273923	3.09797E-08
1171.5	1.505267729	3.10736E-08
1172	1.505261536	3.11675E-08
1172.5	1.505255343	3.12614E-08
1173	1.505249149	3.13553E-08
1173.5	1.505242956	3.14492E-08
1174	1.505236762	3.1543E-08
1174.5	1.505230569	3.16369E-08
1175	1.505224376	3.17308E-08
1175.5	1.505218182	3.18247E-08
1176	1.505211989	3.19186E-08
1176.5	1.505205796	3.20125E-08
1177	1.505199602	3.21064E-08
1177.5	1.505193409	3.22003E-08
1178	1.505187215	3.22941E-08
1178.5	1.505181022	3.2388E-08
1179	1.505174829	3.24819E-08
1179.5	1.505168635	3.25758E-08
1180	1.505162442	3.26697E-08
1180.5	1.505156297	3.27636E-08
1181	1.505150152	3.28575E-08
1181.5	1.505144007	3.29513E-08
1182	1.505137862	3.30452E-08
1182.5	1.505131717	3.31391E-08
1183	1.505125572	3.3233E-08
1183.5	1.505119427	3.33269E-08
1184	1.505113282	3.34208E-08
1184.5	1.505107137	3.35147E-08
1185	1.505100992	3.36085E-08
1185.5	1.505094847	3.37024E-08
1186	1.505088702	3.37963E-08
1186.5	1.505082556	3.38902E-08
1187	1.505076411	3.39841E-08
1187.5	1.505070266	3.4078E-08
1188	1.505064121	3.41719E-08
1188.5	1.505057976	3.42657E-08
1189	1.505051831	3.43596E-08
1189.5	1.505045686	3.44535E-08
1190	1.505039541	3.45474E-08
1190.5	1.505033396	3.46413E-08
1191	1.505027251	3.47352E-08
1191.5	1.505021106	3.48291E-08
1192	1.505014961	3.49229E-08
1192.5	1.505008816	3.50168E-08
1193	1.505002671	3.51107E-08
1193.5	1.504996526	3.52046E-08
1194	1.504990381	3.52985E-08
1194.5	1.504984236	3.53924E-08
1195	1.504978091	3.54863E-08
1195.5	1.504971946	3.55802E-08
1196	1.504965801	3.5674E-08
1196.5	1.504959656	3.57679E-08
1197	1.504953511	3.58618E-08
1197.5	1.504947366	3.59557E-08
1198	1.504941221	3.60496E-08
1198.5	1.504935076	3.61435E-08
1199	1.504928931	3.62374E-08
1199.5	1.504922786	3.63312E-08
1200	1.504916641	3.64251E-08
1200.5	1.504910495	3.6519E-08
1201	1.50490435	3.66129E-08
1201.5	1.504898205	3.67068E-08
1202	1.50489206	3.68007E-08
1202.5	1.504885954	3.68946E-08
1203	1.504879848	3.69884E-08
1203.5	1.504873742	3.70823E-08
1204	1.504867636	3.71762E-08
1204.5	1.50486153	3.72701E-08
1205	1.504855424	3.7364E-08
1205.5	1.504849318	3.74579E-08
1206	1.504843212	3.75518E-08
1206.5	1.504837106	3.76456E-08
1207	1.504831	3.77395E-08
1207.5	1.504824894	3.78334E-08
1208	1.504818788	3.79273E-08
1208.5	1.504812682	3.80212E-08
1209	1.504806576	3.81151E-08
1209.5	1.504800469	3.8209E-08
1210	1.504794363	3.83029E-08
1210.5	1.504788257	3.83967E-08
1211	1.504782151	3.84906E-08
1211.5	1.504776045	3.85845E-08
1212	1.504769939	3.86784E-08
1212.5	1.504763833	3.87723E-08
1213	1.504757727	3.88662E-08
1213.5	1.504751621	3.89601E-08
1214	1.504745515	3.90539E-08
1214.5	1.504739409	3.91478E-08
1215	1.504733303	3.92417E-08
1215.5	1.504727197	3.93356E-08
1216	1.504721091	3.94295E-08
1216.5	1.504714985	3.95234E-08
1217	1.504708879	3.96173E-08
1217.5	1.504702772	3.97111E-08
1218	1.504696666	3.9805E-08
1218.5	1.50469056	3.98989E-08
1219	1.504684454	3.99928E-08
1219.5	1.504678348	4.00867E-08
1220	1.504672242	4.01806E-08
1220.5	1.504666136	4.02745E-08
1221	1.50466003	4.03683E-08
1221.5	1.504653924	4.04622E-08
1222	1.504647818	4.05561E-08
1222.5	1.504641712	4.065E-08
1223	1.504635606	4.07439E-08
1223.5	1.5046295	4.08378E-08
1224	1.504623394	4.09317E-08
1224.5	1.504617318	4.10256E-08
1225	1.504611242	4.11194E-08
1225.5	1.504605167	4.12133E-08
1226	1.504599091	4.13072E-08
1226.5	1.504593015	4.14011E-08
1227	1.50458694	4.1495E-08
1227.5	1.504580864	4.15889E-08
1228	1.504574789	4.16828E-08
1228.5	1.504568713	4.17766E-08
1229	1.504562637	4.18705E-08
1229.5	1.504556562	4.19644E-08
1230	1.504550486	4.20583E-08
1230.5	1.50454441	4.21522E-08
1231	1.504538335	4.22461E-08
1231.5	1.504532259	4.234E-08
1232	1.504526183	4.24338E-08
1232.5	1.504520108	4.25277E-08
1233	1.504514032	4.26216E-08
1233.5	1.504507956	4.27155E-08
1234	1.504501881	4.28094E-08
1234.5	1.504495805	4.29033E-08
1235	1.504489729	4.29972E-08
1235.5	1.504483654	4.3091E-08
1236	1.504477578	4.31849E-08
1236.5	1.504471503	4.32788E-08
1237	1.504465427	4.33727E-08
1237.5	1.504459351	4.34666E-08
1238	1.504453276	4.35605E-08
1238.5	1.5044472	4.36544E-08
1239	1.504441124	4.37482E-08
1239.5	1.504435049	4.38421E-08
1240	1.504428973	4.3936E-08
1240.5	1.504422897	4.40299E-08
1241	1.504416822	4.41238E-08
1241.5	1.504410746	4.42177E-08
1242	1.50440467	4.43116E-08
1242.5	1.504398595	4.44055E-08
1243	1.504392519	4.44993E-08
1243.5	1.504386444	4.45932E-08
1244	1.504380368	4.46871E-08
1244.5	1.504374292	4.4781E-08
1245	1.504368217	4.48749E-08
1245.5	1.504362141	4.49688E-08
1246	1.504356065	4.50627E-08
1246.5	1.504350012	4.51565E-08
1247	1.504343959	4.52504E-08
1247.5	1.504337906	4.53443E-08
1248	1.504331853	4.54382E-08
1248.5	1.5043258	4.55321E-08
1249	1.504319747	4.5626E-08
1249.5	1.504313694	4.57199E-08
1250	1.504307641	4.58137E-08
1250.5	1.504301588	4.59076E-08
1251	1.504295535	4.60015E-08
1251.5	1.504289482	4.60954E-08
1252	1.504283428	4.61893E-08
1252.5	1.504277375	4.62832E-08
1253	1.504271322	4.63771E-08
1253.5	1.504265269	4.64709E-08
1254	1.504259216	4.65648E-08
1254.5	1.504253163	4.66587E-08
1255	1.50424711	4.67526E-08
1255.5	1.504241057	4.68465E-08
1256	1.504235004	4.69404E-08
1256.5	1.504228951	4.70343E-08
1257	1.504222898	4.71282E-08
1257.5	1.504216845	4.7222E-08
1258	1.504210792	4.73159E-08
1258.5	1.504204739	4.74098E-08
1259	1.504198685	4.75037E-08
1259.5	1.504192632	4.75976E-08
1260	1.504186579	4.76915E-08
1260.5	1.504180526	4.77854E-08
1261	1.504174473	4.78792E-08
1261.5	1.50416842	4.79731E-08
1262	1.504162367	4.8067E-08
1262.5	1.504156314	4.81609E-08
1263	1.504150261	4.82548E-08
1263.5	1.504144208	4.83487E-08
1264	1.504138155	4.84426E-08
1264.5	1.504132102	4.85364E-08
1265	1.504126049	4.86303E-08
1265.5	1.504119996	4.87242E-08
1266	1.504113942	4.88181E-08
1266.5	1.504107889	4.8912E-08
1267	1.504101836	4.90059E-08
1267.5	1.504095783	4.90998E-08
1268	1.50408973	4.91936E-08
1268.5	1.504083693	4.92875E-08
1269	1.504077655	4.93814E-08
1269.5	1.504071617	4.94753E-08
1270	1.504065579	4.95692E-08
1270.5	1.504059542	4.96631E-08
1271	1.504053504	4.9757E-08
1271.5	1.504047466	4.98509E-08
1272	1.504041429	4.99447E-08
1272.5	1.504035391	5.00386E-08
1273	1.504029353	5.01325E-08
1273.5	1.504023316	5.02264E-08
1274	1.504017278	5.03203E-08
1274.5	1.50401124	5.04142E-08
1275	1.504005202	5.05081E-08
1275.5	1.503999165	5.06019E-08
1276	1.503993127	5.06958E-08
1276.5	1.503987089	5.07897E-08
1277	1.503981052	5.08836E-08
1277.5	1.503975014	5.09775E-08
1278	1.503968976	5.10714E-08
1278.5	1.503962939	5.11653E-08
1279	1.503956901	5.12591E-08
1279.5	1.503950863	5.1353E-08
1280	1.503944826	5.14469E-08
1280.5	1.503938788	5.15408E-08
1281	1.50393275	5.16347E-08
1281.5	1.503926712	5.17286E-08
1282	1.503920675	5.18225E-08
1282.5	1.503914637	5.19163E-08
1283	1.503908599	5.20102E-08
1283.5	1.503902562	5.21041E-08
1284	1.503896524	5.2198E-08
1284.5	1.503890486	5.22919E-08
1285	1.503884449	5.23858E-08
1285.5	1.503878411	5.24797E-08
1286	1.503872373	5.25735E-08
1286.5	1.503866336	5.26674E-08
1287	1.503860298	5.27613E-08
1287.5	1.50385426	5.28552E-08
1288	1.503848222	5.29491E-08
1288.5	1.503842185	5.3043E-08
1289	1.503836147	5.31369E-08
1289.5	1.503830109	5.32308E-08
1290	1.503824072	5.33246E-08
1290.5	1.503818043	5.34185E-08
1291	1.503812014	5.35124E-08
1291.5	1.503805985	5.36063E-08
1292	1.503799956	5.37002E-08
1292.5	1.503793927	5.37941E-08
1293	1.503787898	5.3888E-08
1293.5	1.503781869	5.39818E-08
1294	1.50377584	5.40757E-08
1294.5	1.503769811	5.41696E-08
1295	1.503763782	5.42635E-08
1295.5	1.503757753	5.43574E-08
1296	1.503751724	5.44513E-08
1296.5	1.503745695	5.45452E-08
1297	1.503739667	5.4639E-08
1297.5	1.503733638	5.47329E-08
1298	1.503727609	5.48268E-08
1298.5	1.50372158	5.49207E-08
1299	1.503715551	5.50146E-08
1299.5	1.503709522	5.51085E-08
1300	1.503703493	5.52024E-08
1300.5	1.503697464	5.52962E-08
1301	1.503691435	5.53901E-08
1301.5	1.503685406	5.5484E-08
1302	1.503679377	5.55779E-08
1302.5	1.503673348	5.56718E-08
1303	1.503667319	5.57657E-08
1303.5	1.50366129	5.58596E-08
1304	1.503655261	5.59535E-08
1304.5	1.503649232	5.60473E-08
1305	1.503643204	5.61412E-08
1305.5	1.503637175	5.62351E-08
1306	1.503631146	5.6329E-08
1306.5	1.503625117	5.64229E-08
1307	1.503619088	5.65168E-08
1307.5	1.503613059	5.66107E-08
1308	1.50360703	5.67045E-08
1308.5	1.503601001	5.67984E-08
1309	1.503594972	5.68923E-08
1309.5	1.503588943	5.69862E-08
1310	1.503582914	5.70801E-08
1310.5	1.503576885	5.7174E-08
1311	1.503570856	5.72679E-08
1311.5	1.503564827	5.73617E-08
1312	1.503558798	5.74556E-08
1312.5	1.503552772	5.75495E-08
1313	1.503546746	5.76434E-08
1313.5	1.50354072	5.77373E-08
1314	1.503534693	5.78312E-08
1314.5	1.503528667	5.79251E-08
1315	1.503522641	5.80189E-08
1315.5	1.503516614	5.81128E-08
1316	1.503510588	5.82067E-08
1316.5	1.503504562	5.83006E-08
1317	1.503498536	5.83945E-08
1317.5	1.503492509	5.84884E-08
1318	1.503486483	5.85823E-08
1318.5	1.503480457	5.86762E-08
1319	1.50347443	5.877E-08
1319.5	1.503468404	5.88639E-08
1320	1.503462378	5.89578E-08
1320.5	1.503456352	5.90517E-08
1321	1.503450325	5.91456E-08
1321.5	1.503444299	5.92395E-08
1322	1.503438273	5.93334E-08
1322.5	1.503432246	5.94272E-08
1323	1.50342622	5.95211E-08
1323.5	1.503420194	5.9615E-08
1324	1.503414168	5.97089E-08
1324.5	1.503408141	5.98028E-08
1325	1.503402115	5.98967E-08
1325.5	1.503396089	5.99906E-08
1326	1.503390062	6.00844E-08
1326.5	1.503384036	6.01783E-08
1327	1.50337801	6.02722E-08
1327.5	1.503371984	6.03661E-08
1328	1.503365957	6.046E-08
1328.5	1.503359931	6.05539E-08
1329	1.503353905	6.06478E-08
1329.5	1.503347878	6.07416E-08
1330	1.503341852	6.08355E-08
1330.5	1.503335826	6.09294E-08
1331	1.5033298	6.10233E-08
1331.5	1.503323773	6.11172E-08
1332	1.503317747	6.12111E-08
1332.5	1.503311721	6.1305E-08
1333	1.503305694	6.13988E-08
1333.5	1.503299668	6.14927E-08
1334	1.503293642	6.15866E-08
1334.5	1.503287613	6.16805E-08
1335	1.503281583	6.17744E-08
1335.5	1.503275554	6.18683E-08
1336	1.503269525	6.19622E-08
1336.5	1.503263495	6.20561E-08
1337	1.503257466	6.21499E-08
1337.5	1.503251437	6.22438E-08
1338	1.503245408	6.23377E-08
1338.5	1.503239378	6.24316E-08
1339	1.503233349	6.25255E-08
1339.5	1.50322732	6.26194E-08
1340	1.503221291	6.27133E-08
1340.5	1.503215261	6.28071E-08
1341	1.503209232	6.2901E-08
1341.5	1.503203203	6.29949E-08
1342	1.503197174	6.30888E-08
1342.5	1.503191144	6.31827E-08
1343	1.503185115	6.32766E-08
1343.5	1.503179086	6.33705E-08
1344	1.503173056	6.34643E-08
1344.5	1.503167027	6.35582E-08
1345	1.503160998	6.36521E-08
1345.5	1.503154969	6.3746E-08
1346	1.503148939	6.38399E-08
1346.5	1.50314291	6.39338E-08
1347	1.503136881	6.40277E-08
1347.5	1.503130852	6.41215E-08
1348	1.503124822	6.42154E-08
1348.5	1.503118793	6.43093E-08
1349	1.503112764	6.44032E-08
1349.5	1.503106735	6.44971E-08
1350	1.503100705	6.4591E-08
1350.5	1.503094676	6.46849E-08
1351	1.503088647	6.47788E-08
1351.5	1.503082618	6.48726E-08
1352	1.503076588	6.49665E-08
1352.5	1.503070559	6.50604E-08
1353	1.50306453	6.51543E-08
1353.5	1.5030585	6.52482E-08
1354	1.503052471	6.53421E-08
1354.5	1.503046442	6.5436E-08
1355	1.503040413	6.55298E-08
1355.5	1.503034383	6.56237E-08
1356	1.503028354	6.57176E-08
1356.5	1.503022317	6.58115E-08
1357	1.503016279	6.59054E-08
1357.5	1.503010242	6.59993E-08
1358	1.503004204	6.60932E-08
1358.5	1.502998167	6.6187E-08
1359	1.502992129	6.62809E-08
1359.5	1.502986092	6.63748E-08
1360	1.502980054	6.64687E-08
1360.5	1.502974017	6.65626E-08
1361	1.50296798	6.66565E-08
1361.5	1.502961942	6.67504E-08
1362	1.502955905	6.68442E-08
1362.5	1.502949867	6.69381E-08
1363	1.50294383	6.7032E-08
1363.5	1.502937792	6.71259E-08
1364	1.502931755	6.72198E-08
1364.5	1.502925717	6.73137E-08
1365	1.50291968	6.74076E-08
1365.5	1.502913642	6.75015E-08
1366	1.502907605	6.75953E-08
1366.5	1.502901567	6.76892E-08
1367	1.50289553	6.77831E-08
1367.5	1.502889493	6.7877E-08
1368	1.502883455	6.79709E-08
1368.5	1.502877418	6.80648E-08
1369	1.50287138	6.81587E-08
1369.5	1.502865343	6.82525E-08
1370	1.502859305	6.83464E-08
1370.5	1.502853268	6.84403E-08
1371	1.50284723	6.85342E-08
1371.5	1.502841193	6.86281E-08
1372	1.502835155	6.8722E-08
1372.5	1.502829118	6.88159E-08
1373	1.502823081	6.89097E-08
1373.5	1.502817043	6.90036E-08
1374	1.502811006	6.90975E-08
1374.5	1.502804968	6.91914E-08
1375	1.502798931	6.92853E-08
1375.5	1.502792893	6.93792E-08
1376	1.502786856	6.94731E-08
1376.5	1.502780818	6.95669E-08
1377	1.502774781	6.96608E-08
1377.5	1.502768743	6.97547E-08
1378	1.502762706	6.98486E-08
1378.5	1.502756655	6.99425E-08
1379	1.502750605	7.00364E-08
1379.5	1.502744554	7.01303E-08
1380	1.502738504	7.02241E-08
1380.5	1.502732454	7.0318E-08
1381	1.502726403	7.04119E-08
1381.5	1.502720353	7.05058E-08
1382	1.502714302	7.05997E-08
1382.5	1.502708252	7.06936E-08
1383	1.502702201	7.07875E-08
1383.5	1.502696151	7.08814E-08
1384	1.5026901	7.09752E-08
1384.5	1.50268405	7.10691E-08
1385	1.502677999	7.1163E-08
1385.5	1.502671949	7.12569E-08
1386	1.502665898	7.13508E-08
1386.5	1.502659848	7.14447E-08
1387	1.502653797	7.15386E-08
1387.5	1.502647747	7.16324E-08
1388	1.502641696	7.17263E-08
1388.5	1.502635646	7.18202E-08
1389	1.502629595	7.19141E-08
1389.5	1.502623545	7.2008E-08
1390	1.502617494	7.21019E-08
1390.5	1.502611444	7.21958E-08
1391	1.502605393	7.22896E-08
1391.5	1.502599343	7.23835E-08
1392	1.502593292	7.24774E-08
1392.5	1.502587242	7.25713E-08
1393	1.502581191	7.26652E-08
1393.5	1.502575141	7.27591E-08
1394	1.50256909	7.2853E-08
1394.5	1.50256304	7.29468E-08
1395	1.50255699	7.30407E-08
1395.5	1.502550939	7.31346E-08
1396	1.502544889	7.32285E-08
1396.5	1.502538838	7.33224E-08
1397	1.502532788	7.34163E-08
1397.5	1.502526737	7.35102E-08
1398	1.502520687	7.36041E-08
1398.5	1.502514636	7.36979E-08
1399	1.502508586	7.37918E-08
1399.5	1.502502535	7.38857E-08
1400	1.502496485	7.39796E-08
1400.5	1.502490417	7.40735E-08
1401	1.502484349	7.41674E-08
1401.5	1.502478281	7.42613E-08
1402	1.502472213	7.43551E-08
1402.5	1.502466145	7.4449E-08
1403	1.502460077	7.45429E-08
1403.5	1.502454009	7.46368E-08
1404	1.502447941	7.47307E-08
1404.5	1.502441873	7.48246E-08
1405	1.502435805	7.49185E-08
1405.5	1.502429737	7.50123E-08
1406	1.502423669	7.51062E-08
1406.5	1.502417601	7.52001E-08
1407	1.502411533	7.5294E-08
1407.5	1.502405465	7.53879E-08
1408	1.502399397	7.54818E-08
1408.5	1.502393329	7.55757E-08
1409	1.502387261	7.56695E-08
1409.5	1.502381193	7.57634E-08
1410	1.502375125	7.58573E-08
1410.5	1.502369057	7.59512E-08
1411	1.502362989	7.60451E-08
1411.5	1.502356921	7.6139E-08
1412	1.502350853	7.62329E-08
1412.5	1.502344785	7.63268E-08
1413	1.502338717	7.64206E-08
1413.5	1.502332649	7.65145E-08
1414	1.502326581	7.66084E-08
1414.5	1.502320513	7.67023E-08
1415	1.502314445	7.67962E-08
1415.5	1.502308377	7.68901E-08
1416	1.502302309	7.6984E-08
1416.5	1.502296241	7.70778E-08
1417	1.502290173	7.71717E-08
1417.5	1.502284105	7.72656E-08
1418	1.502278037	7.73595E-08
1418.5	1.502271969	7.74534E-08
1419	1.502265901	7.75473E-08
1419.5	1.502259833	7.76412E-08
1420	1.502253765	7.7735E-08
1420.5	1.502247697	7.78289E-08
1421	1.502241629	7.79228E-08
1421.5	1.502235561	7.80167E-08
1422	1.502229493	7.81106E-08
1422.5	1.502223403	7.82045E-08
1423	1.502217314	7.82984E-08
1423.5	1.502211224	7.83922E-08
1424	1.502205134	7.84861E-08
1424.5	1.502199045	7.858E-08
1425	1.502192955	7.86739E-08
1425.5	1.502186865	7.87678E-08
1426	1.502180776	7.88617E-08
1426.5	1.502174686	7.89556E-08
1427	1.502168596	7.90494E-08
1427.5	1.502162507	7.91433E-08
1428	1.502156417	7.92372E-08
1428.5	1.502150327	7.93311E-08
1429	1.502144238	7.9425E-08
1429.5	1.502138148	7.95189E-08
1430	1.502132058	7.96128E-08
1430.5	1.502125969	7.97067E-08
1431	1.502119879	7.98005E-08
1431.5	1.502113789	7.98944E-08
1432	1.5021077	7.99883E-08
1432.5	1.50210161	8.00822E-08
1433	1.50209552	8.01761E-08
1433.5	1.502089431	8.027E-08
1434	1.502083341	8.03639E-08
1434.5	1.502077251	8.04577E-08
1435	1.502071162	8.05516E-08
1435.5	1.502065072	8.06455E-08
1436	1.502058982	8.07394E-08
1436.5	1.502052893	8.08333E-08
1437	1.502046803	8.09272E-08
1437.5	1.502040713	8.10211E-08
1438	1.502034624	8.11149E-08
1438.5	1.502028534	8.12088E-08
1439	1.502022444	8.13027E-08
1439.5	1.502016354	8.13966E-08
1440	1.502010265	8.14905E-08
1440.5	1.502004175	8.15844E-08
1441	1.501998085	8.16783E-08
1441.5	1.501991996	8.17721E-08
1442	1.501985906	8.1866E-08
1442.5	1.501979816	8.19599E-08
1443	1.501973727	8.20538E-08
1443.5	1.501967637	8.21477E-08
1444	1.501961547	8.22416E-08
1444.5	1.501955432	8.23355E-08
1445	1.501949317	8.24294E-08
1445.5	1.501943202	8.25232E-08
1446	1.501937086	8.26171E-08
1446.5	1.501930971	8.2711E-08
1447	1.501924856	8.28049E-08
1447.5	1.501918741	8.28988E-08
1448	1.501912625	8.29927E-08
1448.5	1.50190651	8.30866E-08
1449	1.501900395	8.31804E-08
1449.5	1.50189428	8.32743E-08
1450	1.501888165	8.33682E-08
1450.5	1.501882049	8.34621E-08
1451	1.501875934	8.3556E-08
1451.5	1.501869819	8.36499E-08
1452	1.501863704	8.37438E-08
1452.5	1.501857588	8.38376E-08
1453	1.501851473	8.39315E-08
1453.5	1.501845358	8.40254E-08
1454	1.501839243	8.41193E-08
1454.5	1.501833127	8.42132E-08
1455	1.501827012	8.43071E-08
1455.5	1.501820897	8.4401E-08
1456	1.501814782	8.44948E-08
1456.5	1.501808666	8.45887E-08
1457	1.501802551	8.46826E-08
1457.5	1.501796436	8.47765E-08
1458	1.501790321	8.48704E-08
1458.5	1.501784205	8.49643E-08
1459	1.50177809	8.50582E-08
1459.5	1.501771975	8.51521E-08
1460	1.50176586	8.52459E-08
1460.5	1.501759744	8.53398E-08
1461	1.501753629	8.54337E-08
1461.5	1.501747514	8.55276E-08
1462	1.501741399	8.56215E-08
1462.5	1.501735283	8.57154E-08
1463	1.501729168	8.58093E-08
1463.5	1.501723053	8.59031E-08
1464	1.501716938	8.5997E-08
1464.5	1.501710822	8.60909E-08
1465	1.501704707	8.61848E-08
1465.5	1.501698592	8.62787E-08
1466	1.501692477	8.63726E-08
1466.5	1.501686332	8.64665E-08
1467	1.501680188	8.65603E-08
1467.5	1.501674043	8.66542E-08
1468	1.501667899	8.67481E-08
1468.5	1.501661754	8.6842E-08
1469	1.50165561	8.69359E-08
1469.5	1.501649466	8.70298E-08
1470	1.501643321	8.71237E-08
1470.5	1.501637177	8.72175E-08
1471	1.501631032	8.73114E-08
1471.5	1.501624888	8.74053E-08
1472	1.501618743	8.74992E-08
1472.5	1.501612599	8.75931E-08
1473	1.501606454	8.7687E-08
1473.5	1.50160031	8.77809E-08
1474	1.501594166	8.78747E-08
1474.5	1.501588021	8.79686E-08
1475	1.501581877	8.80625E-08
1475.5	1.501575732	8.81564E-08
1476	1.501569588	8.82503E-08
1476.5	1.501563443	8.83442E-08
1477	1.501557299	8.84381E-08
1477.5	1.501551154	8.8532E-08
1478	1.50154501	8.86258E-08
1478.5	1.501538866	8.87197E-08
1479	1.501532721	8.88136E-08
1479.5	1.501526577	8.89075E-08
1480	1.501520432	8.90014E-08
1480.5	1.501514288	8.90953E-08
1481	1.501508143	8.91892E-08
1481.5	1.501501999	8.9283E-08
1482	1.501495855	8.93769E-08
1482.5	1.50148971	8.94708E-08
1483	1.501483566	8.95647E-08
1483.5	1.501477421	8.96586E-08
1484	1.501471277	8.97525E-08
1484.5	1.501465132	8.98464E-08
1485	1.501458988	8.99402E-08
1485.5	1.501452843	9.00341E-08
1486	1.501446699	9.0128E-08
1486.5	1.501440555	9.02219E-08
1487	1.50143441	9.03158E-08
1487.5	1.501428266	9.04097E-08
1488	1.501422121	9.05036E-08
1488.5	1.501415944	9.05974E-08
1489	1.501409767	9.06913E-08
1489.5	1.50140359	9.07852E-08
1490	1.501397413	9.08791E-08
1490.5	1.501391236	9.0973E-08
1491	1.501385059	9.10669E-08
1491.5	1.501378882	9.11608E-08
1492	1.501372705	9.12547E-08
1492.5	1.501366528	9.13485E-08
1493	1.501360351	9.14424E-08
1493.5	1.501354174	9.15363E-08
1494	1.501347997	9.16302E-08
1494.5	1.50134182	9.17241E-08
1495	1.501335643	9.1818E-08
1495.5	1.501329466	9.19119E-08
1496	1.501323289	9.20057E-08
1496.5	1.501317111	9.20996E-08
1497	1.501310934	9.21935E-08
